run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
1,1,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.052731639705598
2,1,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4810204501263797
3,1,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.303831742145121
4,1,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.3148918952792883
5,1,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.540939801838249
6,1,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.441884560044855
7,1,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.260494199115783
8,1,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.164003799669445
9,1,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.057853307109326
10,1,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.42377253016457
11,1,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.372164227068424
12,1,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.384182344656438
13,1,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.372519705910236
14,1,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.148946195840836
15,1,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.300948821939528
16,1,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.909540337044746
17,1,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.867234575096518
18,1,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.314824861939996
19,1,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.273807999212295
20,1,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.189865983091295
21,1,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.655983387026936
22,1,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.55005860235542
23,1,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.534981293138117
24,1,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.96864700410515
25,1,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.59699096204713
26,2,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5137793039903045
27,2,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.490163106005639
28,2,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.332469125278294
29,2,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.3620142177678645
30,2,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5865186620503664
31,2,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.399129153229296
32,2,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.256488356273621
33,2,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.183308143168688
34,2,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.034423389006406
35,2,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.406774009112269
36,2,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.153744500130415
37,2,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.4117043861187994
38,2,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.365906958002597
39,2,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.196201296988875
40,2,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.293317787814885
41,2,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.863753374200314
42,2,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.935932905878872
