run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
1,1,10,42,success,147.10455322265625,147.10455322265625,147.10455322265625,1.0,0.0,147.10455322265625,4625,0,0,12.473770128039178,0.5795236449921504,11.88494633603841,24.983538414002396
2,1,10,123,success,152.39463806152344,152.39463806152344,152.39463806152344,1.0,0.0,152.39463806152344,5088,0,0,12.62213457596954,0.07530512101948261,6.877631100011058,19.59394643700216
3,1,10,7,success,161.3469696044922,161.3469696044922,161.3469696044922,1.0,0.0,161.3469696044922,5038,0,0,12.617435442982242,0.1156796959694475,7.114094576973002,19.867621704004705
4,1,10,2024,success,118.650146484375,118.650146484375,118.650146484375,1.0,0.0,118.650146484375,3938,0,0,12.624518878001254,0.10239534196443856,5.795651088003069,18.544584112998564
5,1,10,314,success,115.23271179199219,115.23271179199219,115.23271179199219,1.0,0.0,115.23271179199219,4088,0,0,12.53693356999429,0.07436182099627331,5.136334414011799,17.768082780996338
6,1,25,42,success,216.8931121826172,216.8931121826172,216.8931121826172,1.0,0.0,216.8931121826172,7900,0,0,20.25095195596805,1.5808674169820733,9.528722165967338,31.3810641389573
7,1,25,123,success,210.5240478515625,210.5240478515625,210.5240478515625,1.0,0.0,210.5240478515625,7813,0,0,20.14477602497209,0.6191903349827044,9.099188658990897,29.884990449994802
8,1,25,7,success,214.7471466064453,214.7471466064453,214.7471466064453,1.0,0.0,214.7471466064453,7950,0,0,20.41134939499898,23.32785741396947,9.654525268997531,53.41422908502864
9,1,25,2024,success,225.11195373535156,225.11195373535156,225.11195373535156,1.0,0.0,225.11195373535156,8138,0,0,20.45111761096632,3.685973791987635,9.731867971015163,33.891369891003706
10,1,25,314,success,209.35398864746094,209.35398864746094,209.35398864746094,1.0,0.0,209.35398864746094,7750,0,0,20.123963103047572,0.7352542139706202,9.417929674964398,30.29763936199015
11,1,50,42,success,303.50616455078125,303.50616455078125,303.50616455078125,1.0,0.0,303.50616455078125,12363,0,0,33.0210956960218,72.41025131801143,13.95197877602186,119.40382548602065
12,1,50,123,success,315.5950927734375,315.5950927734375,315.5950927734375,1.0,0.0,315.5950927734375,12575,0,0,32.99039355100831,110.53587482101284,13.786168552993331,157.3329865229898
13,1,50,7,success,322.7951354980469,322.7951354980469,322.7951354980469,1.0,0.0,322.7951354980469,13013,0,0,33.22156150499359,120.20878923399141,14.134838196041528,167.58682860503905
14,1,50,2024,success,321.0419921875,321.0419921875,321.0419921875,1.0,0.0,321.0419921875,12850,0,0,32.8179487559828,120.18814873404335,14.146694933995605,167.17324672901304
15,1,50,314,success,310.24395751953125,310.24395751953125,310.24395751953125,1.0,0.0,310.24395751953125,12613,0,0,32.763733080995735,51.849799675052054,13.668927974998951,98.30198063800344
16,1,75,42,success,401.6029357910156,401.6029357910156,401.6029357910156,1.0,0.0,401.6029357910156,17350,0,0,45.80576368101174,120.37702462798916,18.165616720041726,184.36896769097075
17,1,75,123,success,432.18408203125,432.18408203125,432.18408203125,1.0,0.0,432.18408203125,18125,0,0,45.70562154898653,120.39146997901844,20.562184983980842,186.6798324440024
18,1,75,7,success,408.3919982910156,408.3919982910156,408.3919982910156,1.0,0.0,408.3919982910156,17100,0,0,46.225869924994186,120.37318059400422,18.14169794897316,184.7622785519925
19,1,75,2024,success,414.5441589355469,414.5441589355469,414.5441589355469,1.0,0.0,414.5441589355469,17513,0,0,46.48558756301645,120.39388675498776,19.77922506100731,186.6791598360287
20,1,75,314,success,393.532958984375,393.532958984375,393.532958984375,1.0,0.0,393.532958984375,17263,0,0,45.985244632000104,120.3889520240482,18.18400931096403,184.58078002399998
21,1,100,42,success,513.616455078125,513.616455078125,513.616455078125,1.0,0.0,513.616455078125,22800,0,0,59.65005349495914,120.67886109498795,25.395242126018275,205.7468905900023
22,1,100,123,success,484.8976135253906,484.8976135253906,484.8976135253906,1.0,0.0,484.8976135253906,22013,0,0,59.76057916099671,120.69358170201303,22.433872198977042,202.90959767298773
23,1,100,7,success,514.1780395507812,514.1780395507812,514.1780395507812,1.0,0.0,514.1780395507812,22675,0,0,59.77577896899311,120.71184924704721,24.702293383015785,205.21236939099617
24,1,100,2024,success,510.6363525390625,510.6363525390625,510.6363525390625,1.0,0.0,510.6363525390625,22563,0,0,60.537495950004086,120.66192632500315,24.177390945027582,205.39863449899713
25,1,100,314,success,526.21240234375,526.21240234375,526.21240234375,1.0,0.0,526.21240234375,22463,0,0,60.1042856410495,120.67329267802415,23.52989267295925,204.32979076600168
26,2,10,42,success,160.46691131591797,82.14646911621094,78.32044219970703,1.048850936090836,1.9130134582519531,80.23345565795898,2763,0,0,12.992039675009437,2.612765230005607,17.797169767029118,33.424105371988844
27,2,10,123,success,168.97295379638672,85.78228759765625,83.19066619873047,1.031152790539443,1.2958106994628906,84.48647689819336,2938,0,0,13.092516170989256,0.4626918330322951,15.403944401012268,28.98062086198479
28,2,10,7,success,175.54175567626953,91.006103515625,84.53565216064453,1.076541094669555,3.2352256774902344,87.77087783813477,2913,0,0,13.12500680598896,0.6878263679682277,15.895927042001858,29.730266185011715
